QGC WPL 110
53	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9579	32.289323	60.999999	1
54	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9579	32.289423	60.999999	1
55	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9579	32.289523	60.999999	1
56	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289623	60.999999	1
57	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289723	60.999999	1
58	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289823	60.999999	1
59	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289923	60.999999	1
60	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.290023	60.999999	1
61	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290123	60.999999	1
62	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290223	60.999999	1
63	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290323	60.999999	1
64	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290423	60.999999	1
65	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290523	60.999999	1
66	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290623	60.999999	1
67	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290723	60.999999	1
68	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290823	60.999999	1
69	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290923	60.999999	1
70	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.291023	60.999999	1
71	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.291123	60.999999	1
72	1	3	16	20.000000	0.000000	0.000000	0.000000	-110.9582	32.291223	60.999999	1
73	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.291123	60.999999	1
74	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.291023	60.999999	1
75	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290923	60.999999	1
76	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290823	60.999999	1
77	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290723	60.999999	1
78	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9582	32.290623	60.999999	1
79	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290523	60.999999	1
80	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290423	60.999999	1
81	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290323	60.999999	1
82	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290223	60.999999	1
83	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9581	32.290123	60.999999	1
84	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.290023	60.999999	1
85	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289923	60.999999	1
86	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289823	60.999999	1
87	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289723	60.999999	1
88	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.958	32.289623	60.999999	1
89	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9579	32.289523	60.999999	1
90	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9579	32.289423	60.999999	1
91	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9579	32.289323	60.999999	1
92	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9578	32.289223	60.999999	1
93	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9577	32.289123	60.999999	1
94	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9576	32.289023	60.999999	1
95	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9575	32.288923	60.999999	1
96	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9574	32.288823	60.999999	1
97	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9573	32.288723	60.999999	1
98	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9572	32.288623	60.999999	1
99	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9571	32.288523	60.999999	1
100	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.957	32.288423	60.999999	1
101	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9569	32.288323	60.999999	1
102	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9568	32.288223	60.999999	1
103	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9567	32.288123	60.999999	1
104	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9566	32.288023	60.999999	1
105	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9565	32.287923	60.999999	1
106	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9564	32.287823	60.999999	1
107	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9563	32.287723	60.999999	1
108	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9562	32.287623	60.999999	1
109	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9561	32.287523	60.999999	1
110	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.956	32.287423	60.999999	1
111	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9559	32.287323	60.999999	1
112	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9558	32.287223	60.999999	1
113	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9557	32.287223	60.999999	1
114	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9556	32.287223	60.999999	1
115	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9555	32.287223	60.999999	1
116	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9554	32.287223	60.999999	1
117	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9553	32.287223	60.999999	1
118	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9552	32.287323	60.999999	1
119	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9551	32.287323	60.999999	1
120	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.955	32.287323	60.999999	1
121	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9549	32.287323	60.999999	1
122	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9548	32.287323	60.999999	1
123	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9547	32.287323	60.999999	1
124	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9546	32.287323	60.999999	1
125	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9545	32.287423	60.999999	1
126	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9544	32.287423	60.999999	1
127	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9543	32.287423	60.999999	1
128	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9542	32.287423	60.999999	1
129	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9541	32.287423	60.999999	1
130	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.954	32.287423	60.999999	1
131	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9539	32.287423	60.999999	1
132	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9538	32.287423	60.999999	1
133	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9537	32.287423	60.999999	1
134	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9536	32.287323	60.999999	1
135	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9535	32.287223	60.999999	1
136	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9534	32.287123	60.999999	1
137	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9533	32.287023	60.999999	1
138	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9532	32.286923	60.999999	1
139	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9531	32.286823	60.999999	1
140	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.953	32.286723	60.999999	1
141	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9529	32.286623	60.999999	1
142	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9528	32.286523	60.999999	1
143	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9527	32.286423	60.999999	1
144	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9526	32.286323	60.999999	1
