QGC WPL 110
96	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95737	32.288853	60.999999	1
97	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95727	32.288753	60.999999	1
98	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95717	32.288653	60.999999	1
99	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95707	32.288553	60.999999	1
100	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95697	32.288453	60.999999	1
101	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95687	32.288353	60.999999	1
102	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95677	32.288253	60.999999	1
103	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95667	32.288153	60.999999	1
104	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95657	32.288053	60.999999	1
105	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95647	32.287953	60.999999	1
106	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95637	32.287853	60.999999	1
107	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95627	32.287753	60.999999	1
108	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95617	32.287653	60.999999	1
109	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95607	32.287553	60.999999	1
110	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95597	32.287453	60.999999	1
111	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95587	32.287353	60.999999	1
112	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95577	32.287253	60.999999	1
113	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95567	32.287253	60.999999	1
114	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95557	32.287253	60.999999	1
115	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95547	32.287253	60.999999	1
116	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95537	32.287253	60.999999	1
117	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95527	32.287253	60.999999	1
118	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95517	32.287353	60.999999	1
119	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95507	32.287353	60.999999	1
120	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95497	32.287353	60.999999	1
121	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95487	32.287353	60.999999	1
122	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95477	32.287353	60.999999	1
123	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95467	32.287353	60.999999	1
124	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95457	32.287353	60.999999	1
125	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95447	32.287453	60.999999	1
126	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95437	32.287453	60.999999	1
127	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95427	32.287453	60.999999	1
128	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95417	32.287453	60.999999	1
129	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95407	32.287453	60.999999	1
130	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95397	32.287453	60.999999	1
131	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95387	32.287453	60.999999	1
132	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95377	32.287453	60.999999	1
133	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95367	32.287453	60.999999	1
134	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95357	32.287353	60.999999	1
135	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95347	32.287253	60.999999	1
136	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95337	32.287153	60.999999	1
137	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95327	32.287053	60.999999	1
138	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95317	32.286953	60.999999	1
139	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95307	32.286853	60.999999	1
140	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95297	32.286753	60.999999	1
141	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95287	32.286653	60.999999	1
142	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95277	32.286553	60.999999	1
143	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95267	32.286453	60.999999	1
144	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95257	32.286353	60.999999	1
