QGC WPL 110
55	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289553	-110.95787	60.999999	1
56	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289653	-110.95797	60.999999	1
57	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289753	-110.95797	60.999999	1
58	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289853	-110.95797	60.999999	1
59	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289953	-110.95797	60.999999	1
60	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290053	-110.95797	60.999999	1
61	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290153	-110.95807	60.999999	1
62	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290253	-110.95807	60.999999	1
63	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290353	-110.95807	60.999999	1
64	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290453	-110.95807	60.999999	1
65	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290553	-110.95807	60.999999	1
66	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290653	-110.95817	60.999999	1
67	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290753	-110.95817	60.999999	1
68	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290853	-110.95817	60.999999	1
69	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290953	-110.95817	60.999999	1
70	0	3	16	0.000000	0.000000	0.000000	0.000000	32.291053	-110.95817	60.999999	1
71	0	3	16	0.000000	0.000000	0.000000	0.000000	32.291153	-110.95817	60.999999	1
72	0	3	16	20.000000	0.000000	0.000000	0.000000	32.291253	-110.95817	60.999999	1
73	0	3	16	0.000000	0.000000	0.000000	0.000000	32.291153	-110.95817	60.999999	1
74	0	3	16	0.000000	0.000000	0.000000	0.000000	32.291053	-110.95817	60.999999	1
75	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290953	-110.95817	60.999999	1
76	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290853	-110.95817	60.999999	1
77	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290753	-110.95817	60.999999	1
78	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290653	-110.95817	60.999999	1
79	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290553	-110.95807	60.999999	1
80	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290453	-110.95807	60.999999	1
81	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290353	-110.95807	60.999999	1
82	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290253	-110.95807	60.999999	1
83	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290153	-110.95807	60.999999	1
84	0	3	16	0.000000	0.000000	0.000000	0.000000	32.290053	-110.95797	60.999999	1
85	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289953	-110.95797	60.999999	1
86	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289853	-110.95797	60.999999	1
87	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289753	-110.95797	60.999999	1
88	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289653	-110.95797	60.999999	1
89	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289553	-110.95787	60.999999	1
90	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289453	-110.95787	60.999999	1
91	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289353	-110.95787	60.999999	1
92	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289253	-110.95777	60.999999	1
93	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289153	-110.95767	60.999999	1
94	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289053	-110.95757	60.999999	1
95	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288953	-110.95747	60.999999	1
96	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288853	-110.95737	60.999999	1
97	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288753	-110.95727	60.999999	1
98	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288653	-110.95717	60.999999	1
99	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288553	-110.95707	60.999999	1
100	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288453	-110.95697	60.999999	1
101	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288353	-110.95687	60.999999	1
102	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288253	-110.95677	60.999999	1
103	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288153	-110.95667	60.999999	1
104	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288053	-110.95657	60.999999	1
105	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287953	-110.95647	60.999999	1
106	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287853	-110.95637	60.999999	1
107	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287753	-110.95627	60.999999	1
108	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287653	-110.95617	60.999999	1
109	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287553	-110.95607	60.999999	1
110	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95597	60.999999	1
111	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95587	60.999999	1
112	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95577	60.999999	1
113	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95567	60.999999	1
114	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95557	60.999999	1
115	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95547	60.999999	1
116	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95537	60.999999	1
117	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95527	60.999999	1
118	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95517	60.999999	1
119	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95507	60.999999	1
120	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95497	60.999999	1
121	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95487	60.999999	1
122	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95477	60.999999	1
123	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95467	60.999999	1
124	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95457	60.999999	1
125	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95447	60.999999	1
126	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95437	60.999999	1
127	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95427	60.999999	1
128	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95417	60.999999	1
129	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95407	60.999999	1
130	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95397	60.999999	1
131	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95387	60.999999	1
132	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95377	60.999999	1
133	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95367	60.999999	1
134	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95357	60.999999	1
135	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95347	60.999999	1
136	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287153	-110.95337	60.999999	1
137	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287053	-110.95327	60.999999	1
138	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286953	-110.95317	60.999999	1
139	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286853	-110.95307	60.999999	1
140	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286753	-110.95297	60.999999	1
141	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286653	-110.95287	60.999999	1
142	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286553	-110.95277	60.999999	1
143	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286453	-110.95267	60.999999	1
144	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286353	-110.95257	60.999999	1
